,birch0,birch1,birch2,birch3,birch4,birch5,birch6,birch7,birch8,birch9,birch10,birch11,birch12,birch13,birch14,birch15,birch16,birch17,birch18,birch19,birch20,birch21,birch22,birch23,birch24,birch25,birch26,birch27,birch28,birch29,birch30,birch31,birch32,birch33,birch34,birch35,birch36,birch37,birch38
2487,6.9660566981425704,4.309026243168661,0.7375021399434765,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.9926902801245454,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
2488,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
2489,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
2490,4.977761828250868,4.9945601412370735,4.985013417981483,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.8670651441728277,3.13910759290097,1.7802913442125845,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.4176964132104715,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942988,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
2491,4.495177700189725,3.7607596052632926,4.193493799442104,2.8440891437819347,4.725780311551098,4.33606539687478,2.796749056950315,3.571216947869848,2.857113013463604,0.1393570742015463,2.7691762837579663,2.687589736909048,1.971481855204925,2.764640719307068,7.866532921163671,4.79995841639932,4.170798768332469,2.3688205001397415,1.9687322497073219,2.7306156835226365,8.136810288408896,2.345847635011043,3.95350061736524,4.257460900513623,3.02970288493101,3.476638138170295,4.288409475250765,4.910544003786878,4.1197827717229485,5.598940152062858,4.933641150616772,11.233747359396604,8.273543393253346,5.405230670930201,5.31800386513455,13.260337705438477,4.545415466797206,4.048067066851966,4.90749195821325
2492,6.458135348642997,4.757477741013016,6.04827581924656,2.6581308139775532,7.1490497009583835,4.378259940768784,3.7426586968178013,4.347810625416579,3.142135415715462,3.156178118184237,4.614365324680968,1.8944218129734727,4.109494462255488,4.188651015246795,7.648073283181547,5.347212497289111,6.286488792067162,3.6879361138840654,3.457702044312423,3.3573766450924722,9.470090024253002,4.01135597087053,6.391163301919063,4.764792448797567,4.446885101903918,3.7955001153351473,6.902308963375808,5.357860761648808,5.777895436822918,6.21574696884044,4.8876040847034234,12.13912050603179,9.497495122773621,5.619716845140336,6.020174173245375,12.98508953499701,6.470046856501331,5.668468609754571,5.547702269525983
2493,4.1514666097286295,4.703150520068129,7.005832507803026,3.5792864353655047,7.205443951839724,4.759995501291026,2.3463440068649235,5.906532515435376,0.959147615996193,3.2255685504847738,4.849270696548638,3.1606335155541787,3.7566281690153214,3.1376956697901073,8.05850295223397,5.176767772400731,6.384433750612483,4.519097846417963,3.372220693531541,4.1823901559181555,8.549676111757199,3.413588753275139,4.829770328478926,4.001028372073113,4.128740668924653,3.9858175299696925,6.489355152533137,7.038501607387621,5.347854643178385,4.713222891286287,4.649130954810656,12.128273091411154,8.575224301164655,6.020918395825259,5.597541149040634,12.557242339928102,7.290096937062983,5.138768605500056,5.2371607091850345
2494,6.9660566981425704,4.309026243168661,0.7375021399434765,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.9926902801245454,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
2495,5.93491476243275,4.788772456310033,3.1332574930203645,5.809143209349028,3.804863685190205,7.591613290766599,6.007605643634199,3.4658724400576366,6.523709857557307,4.217207939117887,4.14020567045617,5.992938594083747,5.197011314561681,6.010262279826177,9.758442746712541,7.116533348534936,0.4119946918542128,4.371923884964089,4.482720128063722,4.458665557047584,8.268884406123956,3.9449539669892593,4.558078620232206,5.616238397151864,5.028361244627307,6.355517386744225,4.341755538736245,6.0546699553008905,4.765910323750213,7.660975935823354,5.5169481817735475,11.617841196688326,9.306342878775364,8.870133299526945,6.283817338593196,15.377649554538726,3.986675133151228,4.705893475789505,7.634596079220329
2496,6.9660566981425704,4.309026243168661,0.7375021399434765,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.9926902801245454,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.457144147599553,9.202950183179814,7.68721662829699,3.028220671270425,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.204951998494927,4.105244006662329,7.150744508298749
2497,5.95044806937894,3.7362011454553454,5.720281961548507,3.1706730784518786,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
2498,6.100011887376009,3.7532627785918065,4.854025033264395,3.3666557393054903,6.0961445399234595,4.77336866908721,3.430956110348425,3.4030438399229017,3.5735364130869924,2.8180042587794287,4.440085995586852,1.563713619477955,3.495786433524615,4.273196421199957,8.051507613085242,5.789738652409933,5.085431305983398,3.4248627492095505,3.3763396977944335,3.900380584706446,8.745711990818801,3.738237170098781,5.185384563400109,4.852395157358012,3.302840285729764,4.840060308987769,5.6488338629165,5.4605080526928464,4.771434690768979,6.24213029218998,3.5919858114515946,11.823151523559398,9.020358603073507,6.061897080471229,5.91731440337529,13.42270282756061,5.732237224778338,4.406388787923333,5.757174391248073
2499,4.977761828250868,4.9945601412370735,4.985013417981483,3.2789402541024937,5.756704551673128,5.718203039349216,3.6765248927243745,3.8670651441728277,3.13910759290097,1.7802913442125845,4.01013346519989,3.6050923415549723,2.8712082731516575,3.8815370376535103,7.893099602568292,5.401385972981782,4.404236399173635,3.190660958711622,0.3155350012102115,3.0973279259716926,8.639138248021837,1.9815445029985914,4.903906299510952,4.814779414120751,4.036252183053527,3.646548410482894,5.695752141926612,6.1377670830915685,5.540233006023121,6.326494225485986,5.4176964132104715,11.66443943903296,9.013227440287883,6.402090542263946,4.417490016942988,13.184968185623047,5.836885023430152,5.457744970500555,6.361991204987417
2500,4.523545938789547,2.681722622085284,4.919569273244184,3.4218797708693494,5.814372037984073,5.689307237982505,4.138890437228644,4.736345500619346,3.595427319997228,3.4223427369075576,4.471435959537831,3.583300329182551,3.1699827229877635,3.2880253315614083,8.066147620304227,7.432320374061956,5.3228510161640274,5.174873445864382,4.258171576274245,4.420498329542144,8.175676223481569,4.384967921958692,3.6530079220379523,3.5171723130413954,1.314633481646329,4.836598809428609,4.337146226842798,6.49076027141832,4.264183247562178,4.332193986484771,4.502755774382589,11.317102379220149,7.882179407011539,6.9759225687026944,5.5488903472196895,13.891792221953146,5.838779065681074,3.287201390608903,5.535503626435276
2502,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
2503,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
2504,6.458135348642997,4.757477741013016,6.04827581924656,2.6581308139775532,7.1490497009583835,4.378259940768784,3.7426586968178013,4.347810625416579,3.142135415715462,3.156178118184237,4.614365324680968,1.8944218129734725,4.109494462255488,4.188651015246795,7.648073283181547,5.347212497289111,6.286488792067162,3.6879361138840654,3.457702044312423,3.3573766450924722,9.470090024253002,4.01135597087053,6.391163301919064,4.764792448797567,4.446885101903917,3.7955001153351473,6.902308963375809,5.357860761648808,5.777895436822918,6.21574696884044,4.8876040847034234,12.13912050603179,9.497495122773621,5.619716845140336,6.020174173245375,12.98508953499701,6.470046856501331,5.668468609754571,5.547702269525983
2505,4.1514666097286295,4.703150520068129,7.005832507803026,3.5792864353655047,7.205443951839724,4.759995501291026,2.3463440068649235,5.906532515435376,0.9591476159961949,3.2255685504847738,4.849270696548638,3.1606335155541787,3.7566281690153214,3.1376956697901073,8.05850295223397,5.176767772400731,6.384433750612483,4.519097846417963,3.372220693531541,4.1823901559181555,8.549676111757199,3.4135887532751394,4.829770328478926,4.001028372073113,4.128740668924653,3.985817529969693,6.489355152533137,7.038501607387621,5.347854643178385,4.7132228912862875,4.649130954810656,12.128273091411154,8.575224301164655,6.020918395825259,5.597541149040634,12.557242339928102,7.290096937062983,5.138768605500056,5.2371607091850345
2506,6.9660566981425704,4.3090262431686615,0.7375021399434812,5.070966826691042,3.1980090600727147,6.990841359238857,5.832336147554039,2.992690280124546,6.549969490407715,4.0679105348550975,4.207879555424757,5.171099799380902,4.223498476011601,5.4571441475995535,9.202950183179814,7.687216628296989,3.0282206712704256,4.294939184273555,4.956078277778278,4.635199368201628,8.72002969444797,4.766188802089798,4.932074382619541,6.021248400986675,4.14637111460363,6.676569647190022,3.557658508874093,5.275368817993237,4.891863586542022,7.732309816333901,5.806362561660738,11.29667561314563,9.114055961424864,8.150053661986066,6.966364280517708,15.445222143892755,3.2049519984949266,4.105244006662329,7.150744508298749
2507,5.647551651174348,4.427326119334022,5.637499079856775,0.43749380357910117,6.456236961218301,5.346249133700022,4.139778909955384,4.693001101031531,3.2271441893002035,3.106157585047982,4.005165312393585,3.1128186185820232,3.303414059385955,2.847809181929669,7.260182301229087,6.42494385113513,6.110614679773523,4.379954125935705,3.423283945250173,2.669159223003067,9.152740264645065,3.4528412960229034,5.601241099634023,4.270988213434467,4.102182239582266,4.301546527680864,6.378770777972628,5.531015351159212,5.6539062140264935,5.048619264251541,5.62923351861883,11.634613580936682,8.755262069024134,6.829970353452258,5.1173866233274,13.213118157373001,6.101435565316793,5.06169489028631,5.86637953520429
2508,5.95044806937894,3.7362011454553454,5.720281961548507,3.170673078451878,6.6481041474347125,3.1735169429066055,3.225758673605453,4.522344270974047,2.9801108990518412,3.0417124268076767,4.466403341109206,0.8238292993920884,3.578088904547834,3.694699148235208,7.8492876619303615,5.458546348481376,6.357001876577471,3.8757982486037745,4.1436441182781705,4.13057537958204,8.996337986976032,4.6550018537214735,5.577618795120737,4.563009202835032,3.2815445619825434,4.073863267629365,5.734303982061432,5.152259022216317,4.680306751347132,5.510203767689607,4.465072316544093,11.82605588668351,8.741466410492338,4.518379295549935,6.648781314603359,13.148773015876374,5.951565770370898,4.595131866686747,4.4196447432533645
2509,5.18397759744599,4.696030056063605,4.607272136455932,3.228936630012136,4.899547438525229,5.081767915674562,2.918705838188747,4.787721262973682,3.332866557807639,2.092760345195209,4.0705677186860365,3.385107041346522,0.30465101779038234,2.5061723971168113,7.878806684616148,5.879873058787433,5.3203606589464,3.519462264398633,2.9965062843657955,4.008358373880473,8.53137388119228,3.306833163894424,4.268386369687971,5.258480953313928,3.2911709939655016,4.840285574485447,4.507064231326698,6.1057009911880575,5.278904839153562,6.0922805728693925,5.92117783304246,11.334823117961202,8.295412308341545,5.72458648822305,5.944300196984762,13.392690619453562,5.445230678653438,4.516260464265579,5.492813311546091
