,car_id,user_id,used_label,price,exteriorColor,interiorColor,drivetrain,minMPG,maxMPG,fuelType,transmission,engine,mileage,brand,cluster_id,customer_id,gender,married,age,graduated,profession,familySize
16037,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
16038,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
16039,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
16040,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
16041,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
16042,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
16043,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
16044,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
16045,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
16046,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
16047,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
16048,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
16049,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
16050,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
16051,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
16052,16,61,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
16053,15,61,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
16054,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
16055,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
16056,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
16057,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
16058,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
16059,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
16060,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
16061,20,61,1.0,30.0,142.0,36.0,4.0,17.0,24.0,3.0,8.0,18.0,28357.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
16062,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,334,1,0,-0.4784238120305314,1,3,1.5058865214909503
16063,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,326,1,1,0.13595123508893633,1,0,0.8094140053013859
16064,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,338,1,0,-0.2941112978946911,1,1,-1.2800035432673076
16065,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,333,1,1,-0.17123628847079755,1,0,0.11294148911182135
16066,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,339,0,1,-0.17123628847079755,1,3,-0.5835310270777431
16067,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,330,0,0,-1.4614238874216798,0,5,-0.5835310270777431
16068,5,61,1.0,49.0,53.0,9.0,4.0,20.0,27.0,3.0,18.0,60.0,28137.0,19.0,29,329,1,1,-0.10979878375885077,1,8,-0.5835310270777431
16069,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
16070,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
16071,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
16072,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
16073,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
16074,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
16075,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
16076,17,61,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
16077,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
16078,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
16079,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
16080,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
16081,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
16082,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
16083,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
16084,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
16085,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
16086,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
16087,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
16088,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
16089,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
16090,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
16091,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
16092,13,61,1.0,36.0,114.0,43.0,4.0,20.0,27.0,3.0,18.0,55.0,47729.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
16093,4,61,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,415,1,1,0.8117637869203509,1,0,0.8094140053013859
16094,4,61,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,419,0,0,-1.399986382709733,0,5,2.2023590376805147
16095,4,61,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,407,1,1,1.6718888528876057,1,7,0.11294148911182135
16096,4,61,1.0,28.0,66.0,82.0,4.0,29.0,35.0,3.0,25.0,4.0,10598.0,13.0,22,411,0,0,-0.7856113355902653,0,6,0.8094140053013859
16097,335,62,1.0,19.0,173.0,14.0,4.0,31.0,40.0,3.0,25.0,15.0,51430.0,13.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
16098,12,63,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
16099,12,63,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
16100,80,63,1.0,17.0,138.0,7.0,4.0,30.0,40.0,3.0,25.0,15.0,21368.0,14.0,28,652,0,1,-0.3555488026066379,1,0,-0.5835310270777431
16101,12,63,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
16102,12,63,1.0,16.0,66.0,10.0,5.0,19.0,28.0,3.0,8.0,55.0,48605.0,19.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
16103,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,133,0,1,2.2248263952951266,1,0,-1.2800035432673076
16104,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,131,1,1,0.38170125393672344,1,0,0.11294148911182135
16105,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,134,1,1,2.0405138811592862,0,8,-1.2800035432673076
16106,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,138,0,0,-0.41698630731858466,1,1,-0.5835310270777431
16107,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,135,1,0,-0.7856113355902653,0,5,0.8094140053013859
16108,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,126,1,1,1.2418263199039783,1,0,-1.2800035432673076
16109,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,140,1,1,-0.17123628847079755,0,1,-0.5835310270777431
16110,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,123,0,1,1.1189513104800848,1,0,-0.5835310270777431
16111,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,141,1,1,1.057513805768138,1,0,0.8094140053013859
16112,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,132,1,0,-0.41698630731858466,1,0,-0.5835310270777431
16113,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,128,0,0,-0.8470488403022121,0,8,0.8094140053013859
16114,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,125,1,1,1.057513805768138,1,1,-0.5835310270777431
16115,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,129,0,1,-0.10979878375885077,0,2,-0.5835310270777431
16116,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,121,0,1,0.6274512727845105,1,0,-0.5835310270777431
16117,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,120,0,1,0.9960763010561912,1,0,0.11294148911182135
16118,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,137,1,0,1.7947638623114992,1,0,-1.2800035432673076
16119,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,124,0,0,-0.9084863450141588,1,3,0.8094140053013859
16120,65,63,1.0,33.0,62.0,50.0,5.0,19.0,30.0,3.0,18.0,89.0,27054.0,7.0,11,139,0,1,-0.9699238497261057,1,0,-0.5835310270777431
16121,231,63,0.0,40.0,11.0,72.0,1.0,22.0,27.0,3.0,21.0,14.0,19782.0,22.0,14,546,0,1,2.4705764141429136,0,7,-0.5835310270777431
16122,231,63,0.0,40.0,11.0,72.0,1.0,22.0,27.0,3.0,21.0,14.0,19782.0,22.0,14,547,1,1,0.8732012916322976,1,0,0.8094140053013859
16123,231,63,0.0,40.0,11.0,72.0,1.0,22.0,27.0,3.0,21.0,14.0,19782.0,22.0,14,540,1,0,-1.092798859149999,0,5,0.11294148911182135
16124,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,363,0,1,-0.23267379318274434,1,6,-0.5835310270777431
16125,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,361,0,0,-0.2941112978946911,1,0,-1.2800035432673076
16126,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,367,0,1,0.8117637869203509,0,7,0.8094140053013859
16127,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,364,1,0,-0.9699238497261057,0,1,0.11294148911182135
16128,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,359,1,0,-1.4614238874216798,0,5,0.8094140053013859
16129,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,391,1,1,1.9176388717353927,1,7,0.11294148911182135
16130,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,381,0,1,0.2588262445128299,0,2,0.8094140053013859
16131,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,395,0,0,0.38170125393672344,1,0,-1.2800035432673076
16132,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,383,1,1,-0.17123628847079755,1,0,-0.5835310270777431
16133,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,389,1,1,-0.8470488403022121,1,8,-0.5835310270777431
16134,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
16135,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
16136,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
16137,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
16138,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
16139,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
16140,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
16141,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
16142,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
16143,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
16144,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
16145,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
16146,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
16147,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
16148,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
16149,11,63,1.0,42.0,76.0,73.0,5.0,19.0,28.0,3.0,18.0,60.0,10236.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
16150,8,63,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,623,0,0,-0.601298821454425,0,6,0.11294148911182135
16151,8,63,1.0,18.0,85.0,67.0,5.0,21.0,30.0,3.0,14.0,55.0,58157.0,22.0,23,635,1,0,-0.9699238497261057,1,5,0.11294148911182135
16152,15,63,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
16153,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
16154,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
16155,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
16156,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
16157,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
16158,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
16159,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
16160,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
16161,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,275,0,0,0.2588262445128299,1,0,-1.2800035432673076
16162,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,279,0,0,-0.2941112978946911,1,0,-1.2800035432673076
16163,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,285,1,1,1.7333263575995526,1,0,0.11294148911182135
16164,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,280,0,1,0.2588262445128299,1,2,-0.5835310270777431
16165,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,276,1,0,-0.6627363261663718,1,0,1.5058865214909503
16166,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,286,0,0,-0.601298821454425,0,2,0.8094140053013859
16167,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,274,1,1,-0.23267379318274434,1,4,0.11294148911182135
16168,17,63,1.0,32.0,139.0,10.0,3.0,16.0,22.0,3.0,8.0,58.0,61294.0,10.0,26,282,0,1,0.013076225665042773,0,2,0.11294148911182135
16169,15,63,1.0,41.0,117.0,10.0,5.0,15.0,24.0,3.0,18.0,92.0,18717.0,8.0,34,708,0,1,0.6274512727845105,1,2,0.11294148911182135
16170,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,45,1,0,-1.2771113732858395,0,5,0.8094140053013859
16171,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,36,1,1,1.4875763387517653,1,7,-0.5835310270777431
16172,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,34,1,1,0.8117637869203509,0,0,-0.5835310270777431
16173,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,42,0,0,-0.10979878375885077,0,5,-0.5835310270777431
16174,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,35,0,0,-1.5228613921336267,0,5,0.8094140053013859
16175,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,37,0,0,-0.4784238120305314,0,0,0.8094140053013859
16176,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,38,0,1,-0.9084863450141588,1,0,-0.5835310270777431
16177,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,29,0,0,-1.2771113732858395,0,5,-0.5835310270777431
16178,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,28,1,1,0.8117637869203509,1,7,-0.5835310270777431
16179,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,41,1,1,0.504576263360617,0,0,0.11294148911182135
16180,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,27,0,1,-0.41698630731858466,1,0,-0.5835310270777431
16181,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,40,1,1,-0.6627363261663718,0,3,-0.5835310270777431
16182,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,43,1,0,0.2588262445128299,1,0,-1.2800035432673076
16183,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,44,1,1,0.1973887398008831,1,4,0.11294148911182135
16184,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,46,0,0,-0.10979878375885077,0,0,-0.5835310270777431
16185,16,63,1.0,41.0,149.0,74.0,5.0,19.0,28.0,3.0,18.0,60.0,34102.0,19.0,0,33,0,1,0.13595123508893633,1,0,0.11294148911182135
16186,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,363,0,1,-0.23267379318274434,1,6,-0.5835310270777431
16187,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,361,0,0,-0.2941112978946911,1,0,-1.2800035432673076
16188,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,367,0,1,0.8117637869203509,0,7,0.8094140053013859
16189,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,364,1,0,-0.9699238497261057,0,1,0.11294148911182135
16190,192,63,1.0,42.0,31.0,47.0,1.0,20.0,26.0,3.0,25.0,19.0,12090.0,26.0,21,359,1,0,-1.4614238874216798,0,5,0.8094140053013859
16191,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,391,1,1,1.9176388717353927,1,7,0.11294148911182135
16192,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,381,0,1,0.2588262445128299,0,2,0.8094140053013859
16193,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,395,0,0,0.38170125393672344,1,0,-1.2800035432673076
16194,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,383,1,1,-0.17123628847079755,1,0,-0.5835310270777431
16195,230,63,1.0,44.0,60.0,57.0,1.0,20.0,28.0,3.0,14.0,99.0,13109.0,2.0,20,389,1,1,-0.8470488403022121,1,8,-0.5835310270777431
